ID,User_Name,created,tweet
1326239421239357440,Andrew Morris,2020-11-10 19:04:53,"RT @allaboardclub: 🚇 TrainTime activity packs 🚇

Bringing you hours of train related fun, our latest pack is all about the London Undergrou…"
1326239414901755904,devin,2020-11-10 19:04:51,RT @danidonovan: The #ADHD Guide to Project Completion 😬 https://t.co/0tBHmA7cye
1326239356118585346,devin,2020-11-10 19:04:37,"RT @danidonovan: Forgive yourself.

#ADHD comes with so much shame and guilt. I’m quick to forgive others, but never show myself the same c…"
1326239304138563587,devin,2020-11-10 19:04:25,"RT @danidonovan: “I Will, Just Not Right Now.”

I’m good at self-rationalizing. “I can’t do that right now—I’m too hungry/tired/busy.”

🚨 S…"
1326239173863411713,devin,2020-11-10 19:03:54,"RT @danidonovan: My brain can only handle one input/output at a time.

I can’t even concentrate on work if I’m listening to music with lyri…"
1326239163365068802,⛧Lynn Dee Salazar⛧ 🏳️‍⚧️ #TransAndProud,2020-11-10 19:03:51,"For the FIRST time in MONTHS I had a good night sleep. #ADHD I hate you, man."
1326238987355381764,devin,2020-11-10 19:03:09,"RT @danidonovan: The first individual write-up of my Faces of #ADHD series!

“Hopeless Romantic” me is passionate and adventurous. When I f…"
1326238895206490113,devin,2020-11-10 19:02:47,"RT @danidonovan: As a child with undiagnosed #ADHD, I got in trouble for “talking back” to my parents/teachers due to poor emotional contro…"
1326238819331530754,🌻 Sakinah 🌻,2020-11-10 19:02:29,"RT @HealthyPlace: When #BipolarDisorder Gets Mistaken for #ADHD. New. || https://t.co/aZ7AQRFiNe
==
#mentalhealth #bipolar #adultadhd #mhsm…"
1326238748166811648,devin,2020-11-10 19:02:12,"RT @danidonovan: “I could have done better” plays on repeat in my brain, even after I’ve already turned something in. 

Obsessive Perfectio…"
1326238623176531970,devin,2020-11-10 19:01:42,"RT @danidonovan: 1) Have cool idea for new project, career goal or side hustle
2) Research
3) Get excited
4) Buy supplies
5) Go hard for a…"
1326238569040666625,Dr. Chris Carreira,2020-11-10 19:01:29,Strategies For Managing Anger in Children https://t.co/93DCVpk0Ti #ADHD #parenting
1326238518578966529,devin,2020-11-10 19:01:17,"RT @danidonovan: I care too much about everything, especially making others happy. I feel bad about things that aren’t my fault. I worry my…"
1326238511008272385,All Aboard Club,2020-11-10 19:01:16,"🚇 TrainTime activity packs 🚇

Bringing you hours of train related fun, our latest pack is all about the London Unde… https://t.co/y0vSs0Of6N"
1326238460714360833,devin,2020-11-10 19:01:04,"RT @danidonovan: I walk into a room, open my phone, or start a sentence--only to forget what I was trying to do entirely. People get frustr…"
1326238445421867008,Liquid Story,2020-11-10 19:01:00,@YorkRegionLife1 Cope with ADHD. Change your life. Our peer-led evidence-based course will make 2021 your best year… https://t.co/eqAWIADvaT
1326238308402401282,devin,2020-11-10 19:00:27,"RT @danidonovan: ""I can't ____ until I ____"" is the #1 reason I struggle to get things done. I start off with great intentions, but it alwa…"
1326238291147042816,HealthyPlace,2020-11-10 19:00:23,"When #BipolarDisorder Gets Mistaken for #ADHD. New. || https://t.co/aZ7AQRFiNe
==
#mentalhealth #bipolar #adultadhd… https://t.co/8wzOaLwbOI"
1326238260771786753,Focus-MD,2020-11-10 19:00:16,4 out of 5 PEOPLE misunderstand #ADHD https://t.co/uyejfPg2Di
1326238093117108224,💀Shadow//Sloth🎸,2020-11-10 18:59:36,RT @dustychipura: Something different works for everyone with #ADHD but I have to say I'm particular to the Passion Planner. Bullet Journal…
1326237997537366019,Tom Owens,2020-11-10 18:59:13,Positive affirmation for Mister John himself: I'm meant to have two healthy shoulders and one glad heart for use in… https://t.co/y0DRCGSkV6
1326237990537093120,"Allan Rogers, PhD",2020-11-10 18:59:11,Know the signs that your child needs a psychoeducational assessment. https://t.co/MWSsxwpkAX #LearningDisability #ADHD #dyslexia #parenting
1326237596440289283,King James Academy Royston,2020-11-10 18:57:37,RT @NESSieinEd: Understanding the SEN world - funded online #parenting workshop for children with #ASD and #ADHD for residents of #Hertford…
1326237240721338368,VioletArrows (B. Brown @ FIYAHCON),2020-11-10 18:56:13,"Why is it whenever I forget a day of my #ADHD meds, and then I remember the next day, the day after THAT, my head is full of cotton?"
1326236179767861248,Ahiru🦆,2020-11-10 18:52:00,RT @danidonovan: The #ADHD Guide to Project Completion 😬 https://t.co/0tBHmA7cye
1326235508708663296,🌺🌙,2020-11-10 18:49:20,RT @danidonovan: The #ADHD Guide to Project Completion 😬 https://t.co/0tBHmA7cye
1326234418671996928,NeuroBehavioral Ass.,2020-11-10 18:45:00,Not addressing and treating the relationship between #ADHD and emotional regulation can cause some real problems la… https://t.co/jo2YjlGu9o
1326234202786902016,NosWhyNot?,2020-11-10 18:44:08,Encounters through the Net! #Inclusion #Diversity #Disability @funfmjj  #TallerFotografiaInclusiva #NwnPhoto… https://t.co/YGD3YUE55T
1326233699378208770,Sharon Mayhak,2020-11-10 18:42:08,"RT @W_Angels_Wings: ***

https://t.co/jVBwpqYnK1

***

Home of such memorable posts as

ALL ABOUT THE BADONKADONK

&amp;

YOUR WHINE LIST, MADA…"
1326233488157241350,Ashleigh King,2020-11-10 18:41:18,"Nervous, EXCITED, giddy, not sure about this one 🤩🙈 with @NicMINTBizClub @nurtureyourzest @mintbizclub 

Watch LIVE… https://t.co/70V2V2brgX"
1326232959603658760,nurtureyourzest,2020-11-10 18:39:12,Our NEW livestream starts tonight! Eeek #ChaosCourageCreativity a #livestream and #podcast about #ADHD… https://t.co/0H12WDglfL
1326232673757618181,Collin County Moms,2020-11-10 18:38:04,"ADHD :: You Think You Know, But You Have No Idea #adhd #parenthood #motherhood #momsofadhd  https://t.co/gvcM9o5F00"
1326232597123436544,🌻 Sakinah 🌻,2020-11-10 18:37:46,"RT @theADHDacademic: ""Consistent inconsistency"" folks. So expect the unexpected because hardly anything in this #ADHD brain goes according…"
1326232346845204480,just a very tired librarian,2020-11-10 18:36:46,"RT @dustychipura: hey everyone! If you are homeschooling/UnSchooling, I have someone for you. He teaches me banjo and I find him excellent…"
1326231994347511808,Benjamín Felices Lizarbe,2020-11-10 18:35:22,"RT @AdrienneACox: Today I was officially diagnosed with #ADHD

On hearing this, I felt like I could finally let out a breath I’d been holdi…"
1326231911140786178,Dusty Chipura,2020-11-10 18:35:02,"hey everyone! If you are homeschooling/UnSchooling, I have someone for you. He teaches me banjo and I find him exce… https://t.co/U3mjMKjDRu"
1326231902194442243,The ADHD Academic,2020-11-10 18:35:00,"""Consistent inconsistency"" folks. So expect the unexpected because hardly anything in this #ADHD brain goes accordi… https://t.co/fkAYeTC2JV"
1326231792303570944,Laura Kennedy,2020-11-10 18:34:34,How To Recognize and Treat ADHD in Young Girls https://t.co/GVLLAP46HB #ADHD #specialneeds #parenting
1326231778957275141,Laura Kennedy,2020-11-10 18:34:30,ADHD - figuring our the right medication https://t.co/YSPnHCM3DY #adhd #parenting #mentalhealth
1326230828100313091,D. Schram,2020-11-10 18:30:44,"RT @HowtoADHD: Learned something fun about my #ADHD brain today. 

Blank time blocks in my schedule are good for me. I feel less stressed &amp;…"
1326230056922963969,pleasibgky disguistinf 👁,2020-11-10 18:27:40,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326230002862596098,😇Marie😇,2020-11-10 18:27:27,RT @Andrinanosleep: Any tips from any #ADHD family members about leg fidgeting etc??
1326229855319494664,POSER 🛒,2020-11-10 18:26:52,"Just poured apple juice into my dinner :) forgetting I was supposed to pour it into a cup 

#adhd"
1326228848493654026,I Be Geniusen Stuff,2020-11-10 18:22:52,"RT @W_Angels_Wings: ***

https://t.co/jVBwpqYnK1

***

Home of such memorable posts as

ALL ABOUT THE BADONKADONK

&amp;

YOUR WHINE LIST, MADA…"
1326228801437753351,Kelsey Keohane,2020-11-10 18:22:41,RT @PaulJRosen: Parents are sometimes hesitant to have their kids evaluated for #ADHD. But its important to remember that a diagnosis of #A…
1326228521950306304,Paul Peters,2020-11-10 18:21:34,@AdrienneACox Hold onto those thoughts. Being diagnosed at 45 this is similar to how I felt. The #ADHD lens has been immensely helpful.
1326228499871510529,Head of King's Guard,2020-11-10 18:21:29,RT @sillie007: All day every day 🤣 #neveradullmoment #adhdoleole #ADHD https://t.co/LLUQYeQ8z2
1326227577648934919,Nia Liversuch,2020-11-10 18:17:49,RT @JemmaBridgeman: One of our fab @EYHCymru peer researchers suggested we make a short film for young people on our research on #Neurodive…
1326227510019944448,Anne Durrell,2020-11-10 18:17:33,🔴 ADHD Therapy | How To Overcome ADHD &amp; Succeed In Life? https://t.co/Uj418hU6JA via @YouTube #adhd… https://t.co/S8PW8GWTp5
1326226372755394564,BreakUpClubLondon,2020-11-10 18:13:02,"RT @jenniferthered: Never get tired of watching this! Whether you have #adhd or not, check out BATSHIT by #add author, screenwriter, produc…"
1326226364853231617,Ask ADHD,2020-11-10 18:13:00,"RT @EvyStory: Goodmorning
#askadhd My main #ADHD med was Strattera but I'm out &amp; waiting. I have Adderall; it was an add-on but now is my m…"
1326226252747845632,Natsumi Dragneel,2020-11-10 18:12:33,"RT @danidonovan: What people think #ADHD is:
- “squirrel!”

When ADHD involves severe difficulty with:
- internal motivation
- regulating e…"
1326226038859436034,DominadoraG,2020-11-10 18:11:42,"The mind of a married man when his wife asks him: do these jeans make me look fat?
😱😱😜😜
#ADHD #HELP!!!!!… https://t.co/ZusJLG5uMl"
1326225957796110337,Funk 🤘🏽,2020-11-10 18:11:23,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326225914439544835,Melon & Lemon Comedy,2020-11-10 18:11:12,"RT @jenniferthered: Never get tired of watching this! Whether you have #adhd or not, check out BATSHIT by #add author, screenwriter, produc…"
1326225903706386432,Brenda Bergin,2020-11-10 18:11:10,RT @ConnectDyslexia: Dyslexia often comes with many strengths! Here are some of them. #Dyslexia #ADHD #Dysgraphia https://t.co/j1XQxCOkqS
1326225896366362624,Andrina,2020-11-10 18:11:08,Any tips from any #ADHD family members about leg fidgeting etc??
1326225861968687105,Liquid Story,2020-11-10 18:11:00,@ExperienceYR Join VAST ADHD to start a better life and create a personalised daily self-care plan. #adhd #ad… https://t.co/LZFfDGiBGV
1326225771560460288,Full Stop Bugfuck Nuts,2020-11-10 18:10:38,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326225601137532929,Evy,2020-11-10 18:09:58,"Goodmorning
#askadhd My main #ADHD med was Strattera but I'm out &amp; waiting. I have Adderall; it was an add-on but n… https://t.co/8L6tYPJCIH"
1326225188212645891,lee @ zines,2020-11-10 18:08:19,"RT @danidonovan: Here’s a fixed version of my flowchart with a watermark.

It will never be as popular as the bastardized one on FB—but if…"
1326224897970991106,VOTED THE VIRUS OUT!!!! 🦠(Anonymous P),2020-11-10 18:07:10,Hey @neurodiversesquad! What are some barriers to continued mental health care you’ve experienced during the pandem… https://t.co/DVCoSv7hHj
1326224706597343233,🤍,2020-11-10 18:06:24,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326224663463211008,Neli U. E. 🎃 Black Lives Matter 🎃 WEAR A MASK,2020-11-10 18:06:14,"RT @Neli_FilmEditor: Ahoy there! ☀️
Next Saturday the marvelous @Eevee_Peasy &amp; myself will be filming a video together! It will have 2 part…"
1326224395459846145,ADULT ADHD THOUGHTS,2020-11-10 18:05:10,Sometimes #adhd is also about battling other mental struggles... be patient with yourself... breathe &amp; know ur tryi… https://t.co/5CuBFjOFUb
1326224391038963714,Josh Bregy,2020-11-10 18:05:09,Thanks to @DanJonesOcean &amp; @kaitlinnaughten for providing a platform for myself &amp; others to chat about our disabili… https://t.co/Xcp0AkTVKv
1326223907687452672,Sarah Fader,2020-11-10 18:03:14,“Your spinner. My Spinner!” ⁦@shaneykipps⁩ #ADHD #Degrassi https://t.co/UmgI7w2BUR
1326223684693094401,curiouser and curiouser,2020-11-10 18:02:21,"I bought great #ADHD stickers!
Now I shall proceed to stress out about where to stick them until I finally think of… https://t.co/EQZhNSKl2O"
1326223435085869056,Holly Blanc Moses,2020-11-10 18:01:21,"RT @HollyBMoses: If you find yourself getting frustrated with your child during homework, consider this:)
#wireddifferently #adhd #autism #…"
1326223432774803456,Nicola Byrom,2020-11-10 18:01:21,RT @EllieJane1980: Check out our latest research study. Are you willing to drink a protein shake in the name of #science? We are seeking bo…
1326223360234237954,Unique Mind Care,2020-11-10 18:01:03,"16 fun learning aids for kids with ADHD, as recommended by psychologists
Read More: https://t.co/loxqq6yUA9… https://t.co/AzngRPMgDH"
1326223268139859968,Eliza,2020-11-10 18:00:41,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326223187093331969,purble🎀🔺CTS/🍁🎃,2020-11-10 18:00:22,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326223185545732103,"Jay Émme, BA (Hons), MA (Dist)",2020-11-10 18:00:22,"What an HONOUR to chat with @theblkspectrum for her next podcast, talking about #ADHD and #MentalHealth. And yeah.… https://t.co/GoJv9UfbDX"
1326222824227233793,ᵖᵉᵃᶜʰᵉˢ ᶜᵃᵗᵍⁱʳˡ ᵃʳᶜ,2020-11-10 17:58:55,RT @danidonovan: Made this flowchart today to explain why it takes so long for me to tell stories. My brain can have a hard time distinguis…
1326222788257062912,Devil Darcy,2020-11-10 17:58:47,Today’s one of those days where I’m forgetting and doing everything wrong at work I love having #adhd
